"Knockout"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YAL010C"	0	0	0	0	0	0	-1	0	1	0	0
"YAL013W"	0	1	0	0	1	0	0	0	1	1	0
"YAL021C"	1	1	0	0	1	0	0	-1	0	0	-1
"YAL023C"	0	0	0	0	1	-1	0	0	-1	0	0
"YAL035W"	1	0	0	0	1	0	-1	1	-1	0	0
"YBR194W"	-1	0	0	0	1	0	1	0	1	0	-1
"YBR200W"	1	-1	0	0	0	0	0	0	0	0	0
"YBR209W"	0	0	0	0	1	0	0	-1	0	0	1
"YBR221C"	0	0	0	0	0	0	-1	1	1	0	0
"YDL227C"	0	0	0	0	0	0	0	1	0	0	0
"YDR123C"	1	0	0	0	0	0	0	-1	0	0	0
"YDR147W"	-1	-1	-1	0	0	-1	0	0	-1	-1	-1
"YDR148C"	-1	0	-1	0	-1	-1	0	0	0	-1	-1
"YDR149C"	0	-1	-1	0	-1	-1	-1	0	-1	-1	-1
"YDR150W"	0	0	0	0	0	0	0	0	0	0	0
"YDR151C"	0	0	0	0	0	0	0	0	0	0	0
"YDR152W"	0	0	0	0	0	0	0	0	0	0	0
"YDR153C"	0	0	0	0	0	0	0	0	0	0	0
"YDR154C"	0	0	0	0	0	0	0	0	0	0	0
"YDR155C"	0	0	0	0	0	0	0	0	0	0	0
"YDR156W"	0	0	0	0	0	0	1	0	0	0	0
"YDR157W"	0	0	0	0	0	0	0	0	0	0	0
"YDR158W"	0	0	0	0	0	-1	0	0	0	0	0
"YDR159W"	0	-1	0	0	0	-1	0	0	-1	-1	0
"YDR161W"	0	0	0	0	0	0	0	0	0	0	0
"YDR162C"	0	0	0	0	0	0	0	-1	0	0	0
"YDR163W"	0	0	0	0	0	0	0	0	0	0	0
"YDR165W"	0	0	0	0	0	0	0	0	0	0	0
"YDR169C"	0	0	0	0	0	0	0	0	0	0	0
"YDR171W"	0	0	0	0	0	0	0	0	0	0	0
"YDR173C"	0	0	0	0	0	0	0	0	0	0	0
"YDR175C"	0	0	0	0	-1	0	0	-1	0	0	0
"YDR178W"	0	0	0	0	0	0	0	0	0	0	0
"YDR179C"	0	0	0	0	0	0	0	0	0	0	0
"YDR179W-A"	0	0	0	0	0	0	0	0	0	0	0
"YEL013W"	0	0	0	0	0	0	1	1	1	0	0
"YEL045C"	1	0	0	0	0	-1	0	-1	-1	0	-1
"YEL046C"	0	0	0	0	0	0	0	1	0	0	0
"YEL062W"	0	-1	0	0	-1	0	0	1	0	0	-1
"YER017C"	-1	-1	1	0	0	-1	0	-1	-1	-1	0
"YER038W-A"	0	0	0	0	0	0	0	0	0	0	0
"YER039C"	0	0	0	0	0	0	0	0	0	0	0
"YER040W"	0	0	0	0	0	0	0	1	0	0	0
"YER041W"	0	0	0	0	0	0	0	0	0	0	0
"YER042W"	0	0	0	0	0	0	0	0	0	0	0
"YER044C-A"	0	0	0	0	0	0	0	0	0	0	0
"YER045C"	0	0	0	0	0	0	0	0	0	0	0
"YER046W-A"	0	0	0	0	0	0	0	0	0	0	0
"YER047C"	0	0	0	0	0	0	0	0	0	0	0
"YER048C"	0	0	0	0	0	0	0	0	0	0	0
"YER049W"	0	0	0	0	0	0	0	0	0	0	0
"YER050C"	0	0	0	0	-1	0	0	0	0	0	0
"YER051W"	0	0	0	0	0	0	0	0	1	0	0
"YER052C"	0	0	0	0	0	0	0	0	0	0	0
"YER053C"	0	0	0	0	0	0	0	0	0	0	0
"YER054C"	0	0	0	0	0	0	0	0	0	0	0
"YER056C"	0	1	0	0	0	0	0	0	0	0	0
"YER056C-A"	0	0	0	0	0	0	-1	1	0	0	0
"YER057C"	0	0	0	0	0	-1	-1	-1	0	0	0
"YER058W"	0	0	0	0	-1	0	-1	0	0	0	0
"YER059W"	0	-1	0	0	0	-1	0	0	0	0	-1
"YER060W"	0	0	0	0	0	0	0	0	0	0	0
"YER060W-A"	-1	-1	0	0	0	-1	0	-1	0	-1	0
"YER061C"	-1	0	0	0	-1	0	-1	1	1	0	0
"YER062C"	0	0	0	0	0	0	0	0	0	0	0
"YER065C"	0	0	0	0	0	0	-1	0	0	0	0
"YER066C-A"	0	0	0	0	0	0	0	-1	0	0	0
"YER067C-A"	0	0	0	0	0	0	0	0	0	0	0
"YER067W"	0	1	0	0	0	0	1	-1	0	0	0
"YER068C-A"	0	0	0	0	0	0	0	0	0	0	0
"YER068W"	0	-1	0	0	-1	0	-1	-1	0	0	0
"YER069W"	0	0	0	0	0	0	0	0	0	0	0
"YER071C"	0	0	0	0	0	0	0	0	0	0	0
"YER073W"	0	0	0	0	0	0	0	0	0	0	0
"YER074W"	0	0	0	0	0	0	-1	1	0	0	0
"YER075C"	0	0	0	0	0	0	0	0	0	0	0
"YER079W"	0	0	0	0	0	0	0	0	0	0	-1
"YER080W"	0	0	0	0	0	0	0	0	0	0	0
"YER081W"	0	0	0	0	0	0	0	-1	0	0	0
"YER083C"	0	0	0	0	-1	-1	0	1	-1	-1	0
"YER084W"	0	0	0	0	0	0	0	1	0	0	0
"YER085C"	0	0	0	0	0	0	0	1	0	0	0
"YER086W"	0	0	0	0	-1	0	-1	1	0	0	0
"YER087C-A"	0	0	0	0	0	0	0	1	0	0	1
"YGR118W"	0	0	0	0	0	0	1	0	0	0	0
"YGR121C"	0	0	0	0	0	0	0	0	0	0	0
"YGR122W"	0	0	0	0	-1	0	-1	0	0	0	0
"YGR123C"	0	0	0	0	0	0	0	0	0	0	0
"YGR124W"	0	0	0	0	0	0	0	0	0	0	0
"YGR125W"	0	0	0	0	0	0	0	0	0	0	0
"YGR126W"	0	0	0	0	0	0	0	1	0	0	0
"YGR127W"	0	1	0	0	0	0	0	0	0	0	0
"YGR130C"	0	0	0	0	0	0	0	0	0	0	0
"YGR131W"	0	0	0	0	0	0	0	1	0	0	0
"YGR132C"	0	0	0	0	0	0	0	0	0	0	0
"YGR133W"	0	1	0	0	1	1	0	0	0	1	0
"YGR135W"	0	0	0	0	0	0	0	0	0	0	0
"YGR136W"	0	0	0	0	0	0	0	0	0	0	0
"YGR137W"	0	0	0	0	0	0	0	0	0	0	-1
"YGR138C"	0	0	0	0	0	0	0	0	0	0	0
"YGR150C"	0	0	-1	0	-1	0	0	0	1	0	0
"YGR157W"	0	1	0	0	0	0	0	0	-1	0	0
"YGR165W"	-1	0	-1	0	-1	0	0	-1	1	-1	0
"YGR168C"	-1	0	0	0	0	-1	0	1	0	-1	-1
"YGR180C"	-1	0	0	0	-1	1	-1	0	1	0	0
"YGR215W"	-1	0	-1	0	-1	0	0	0	1	0	0
"YLL002W"	0	-1	0	0	1	0	1	1	0	0	0
"YLL033W"	0	0	0	0	-1	0	1	-1	1	0	1
"YLR280C"	0	0	0	0	0	0	0	0	0	0	0
"YLR281C"	0	0	0	0	0	0	0	0	0	0	0
"YLR282C"	0	1	0	0	0	0	0	0	0	0	0
"YLR283W"	0	0	0	0	0	0	0	0	0	0	0
"YLR284C"	0	0	0	0	0	0	0	0	0	0	0
"YLR285W"	0	1	0	0	0	0	0	-1	1	0	0
"YLR287-A"	0	0	0	0	0	0	0	0	0	0	0
