"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YAL002W"	1	1	0	0	0	-1	0	1	0	1	-1	0	0	0
"YAL004W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL005C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL007C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YAL008W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL009W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YAL010C"	0	0	0	0	0	0	0	0	-1	0	1	0	0	0
"YAL011W"	0	0	0	0	0	0	1	0	0	1	0	0	0	0
"YAL013W"	0	1	0	0	0	0	-1	1	0	0	1	0	0	0
"YAL014C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL015C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YAL017W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YAL018C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL019W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL020C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YAL021C"	1	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YAL022C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL023C"	0	0	0	0	0	1	-1	1	0	1	-1	0	0	0
"YAL026C"	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0
"YAL027W"	0	1	0	0	0	0	0	1	1	-1	0	0	0	0
"YAL028W"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YAL029C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL030W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL031C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL034C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL035W"	1	-1	0	0	0	1	-1	-1	-1	1	-1	0	0	0
"YAL036C"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YAL037W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL039C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YAL040C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL042W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YAL043C-a"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YAL044C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YAL045C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL046C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL048C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YAL049C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL051W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL053W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL055W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL056W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL058W"	1	0	-1	0	0	0	0	0	0	0	0	0	0	0
"YAL059W"	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0
"YAL060W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL061W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL062W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YAL065C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL066W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL067C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAL068C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR002W"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YAR003W"	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"YAR014C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR015W"	1	0	1	1	1	0	-1	-1	0	-1	-1	-1	0	1
"YAR018C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR020C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR023C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR027W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR028W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR029W"	0	1	0	0	0	0	0	0	-1	-1	1	0	0	0
"YAR030C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR031W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR035W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR037W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YAR040C"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YAR042W"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YAR043C"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YAR044W"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YAR047C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR174C"	-1	0	0	0	0	0	-1	0	1	1	0	-1	0	0
"YBR175W"	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"YBR176W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR177C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR178W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR179C"	0	0	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YBR180W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR181C"	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0
"YBR182C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR183W"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YBR184W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YBR185C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YBR186W"	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0
"YBR187W"	0	0	0	0	0	0	-1	1	0	0	0	0	0	0
"YBR188C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR194W"	1	0	0	0	0	0	0	-1	1	0	1	0	0	0
"YBR195C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR197C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YBR199W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR200W"	1	-1	0	0	0	0	0	0	0	0	0	0	0	0
"YBR201W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR203W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YBR204C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YBR205W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR206W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR207W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR208C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR209W"	0	0	0	0	0	1	0	0	-1	-1	0	0	1	0
"YBR210W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR212W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YBR213W"	0	0	0	0	0	1	0	0	-1	-1	0	0	0	0
"YBR214W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YBR215W"	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR216C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR217W"	-1	0	0	0	0	0	0	0	0	1	0	0	0	0
"YBR218C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR219C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR220C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR221C"	0	0	0	0	0	0	0	-1	-1	0	1	0	0	0
"YBR222C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YBR223C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR224W"	1	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YBR225W"	0	0	0	0	0	0	-1	0	0	-1	0	0	-1	0
"YBR226C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YBR227C"	0	1	0	1	0	0	0	-1	0	0	1	0	0	0
"YBR228W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR229C"	0	0	-1	0	0	0	-1	0	0	-1	-1	-1	-1	0
"YBR230C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YBR231C"	0	0	0	0	0	0	1	0	0	1	0	1	0	0
"YBR233W"	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YBR235W"	0	0	0	0	0	1	0	0	0	0	0	1	0	0
"YBR238C"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YBR239C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR240C"	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0
"YBR241C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YBR242W"	0	0	0	0	0	0	0	1	0	-1	0	0	-1	0
"YBR244W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR245C"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YBR246W"	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YBR248C"	-1	1	0	0	0	0	1	-1	-1	1	1	0	0	0
"YBR249C"	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
"YBR250W"	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR251W"	-1	0	0	-1	0	-1	0	-1	0	-1	0	0	0	0
"YBR255W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR258C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR259W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR260C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR261C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR262C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR263W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR264C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YBR266C"	0	-1	0	0	0	-1	0	-1	1	-1	0	0	0	0
"YBR267W"	0	0	0	0	0	0	0	0	1	-1	-1	0	0	0
"YBR268W"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YCL001W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YCL002C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL005W"	0	0	0	0	0	0	0	1	0	1	0	0	0	0
"YCL009C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL010C"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YCL011C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL012W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL013W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL014W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL016C"	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0
"YCL023C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL024W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YCL025C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL026C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL027W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL028W"	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"YCL029C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL030C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YCL032W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YCL033C"	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"YCL034W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL036W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL037C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL039W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL040W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YCL042W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL044C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YCL045C"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YCL046W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL047C"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YCL048W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL049C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL050C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YCL051W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL055W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL056C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YCL057W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL060C"	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"YCL061C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YCL062W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL063W"	0	1	0	0	0	0	0	0	0	1	1	0	0	0
"YCL064C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCL069W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR001W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YCR002C"	0	-1	0	0	0	1	0	0	0	0	0	0	0	0
"YCR003W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YCR004C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YCR005C"	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"YCR006C"	0	0	0	0	0	0	-1	0	1	0	1	0	0	0
"YCR007C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR008W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR009C"	1	-1	-1	0	0	-1	-1	0	1	-1	-1	0	0	0
"YCR010C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR011C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR014C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR015C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR016W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YCR017C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YCR019W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YCR020C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR020C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR021C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR022C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YCR023C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDL227C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR049W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR050C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR051C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR055W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR056C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR057W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR059C"	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0
"YDR061W"	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"YDR063W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR065W"	0	-1	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YDR066C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR067C"	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0
"YDR068W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR069C"	1	1	0	0	0	-1	0	1	0	0	1	-1	0	0
"YDR070C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR072C"	0	0	0	1	0	0	0	0	0	0	1	0	0	0
"YDR073W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR075W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR076W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR077W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR078C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YDR079W"	0	0	0	0	0	-1	1	-1	0	0	0	0	1	0
"YDR080W"	0	1	0	0	0	0	-1	0	0	1	0	-1	0	0
"YDR083W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR084C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR085C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR089W"	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	0
"YDR090C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR092W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR093W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR094W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR095C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR096W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YDR097C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR098C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YDR099W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR100W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR101C"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YDR102C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR103W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR104C"	0	0	0	0	0	0	0	0	0	1	0	1	0	0
"YDR105C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR107C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR108W"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YDR109C"	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"YDR110W"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YDR111C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR112W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR114C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YDR115W"	0	0	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YDR116C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR117C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR119W"	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR120C"	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0
"YDR121W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR122W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR123C"	0	1	-1	1	0	0	-1	0	0	-1	0	0	0	1
"YDR124W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR125C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR126W"	1	-1	-1	0	0	0	-1	0	0	0	0	-1	0	0
"YDR127W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR128W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR129C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR130C"	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"YDR131C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR132C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR133C"	0	0	0	0	0	0	0	0	0	-1	1	0	0	0
"YDR134C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR135C"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YDR136C"	1	1	-1	0	0	0	-1	0	0	0	0	0	0	0
"YDR137W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR139C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR140W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR142C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR143C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR144C"	-1	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR146C"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR147W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR148C"	-1	0	-1	-1	0	-1	-1	-1	0	0	0	-1	-1	-1
"YDR149C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR150W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR151C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR152W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR154C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR155C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR156W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YDR157W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR158W"	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
"YDR159W"	0	-1	-1	0	0	0	-1	0	0	0	-1	-1	0	0
"YDR161W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR162C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR163W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR165W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR169C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR171W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR173C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR175C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YDR176W"	0	1	0	0	0	0	0	-1	1	-1	0	0	0	0
"YDR178W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR179C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR179W-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR181C"	0	0	0	0	0	0	0	0	1	0	-1	0	0	0
"YDR183W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YDR184C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR185C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR186C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR191W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR192C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR193W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR194C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YDR195W"	0	-1	-1	0	0	1	-1	0	1	0	-1	0	0	0
"YDR197W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
