"Cluster"	"ID"	"Description"	"Pvalue"	"Count"	"CountUniverse"	"Ontology"
"Cluster 5 (59 genes)"	"GO:0042592"	"homeostatic process"	"0.0019"	"5"	"13"	"BP"
"Cluster 5 (59 genes)"	"GO:0007568"	"aging"	"0.0032"	"5"	"14"	"BP"
"Cluster 5 (59 genes)"	"GO:0007530"	"sex determination"	"0.0044"	"3"	"5"	"BP"
"Cluster 5 (59 genes)"	"GO:0007533"	"mating type switching"	"0.0044"	"3"	"5"	"BP"
"Cluster 5 (59 genes)"	"GO:0045165"	"cell fate commitment"	"0.0044"	"3"	"5"	"BP"
"Cluster 5 (59 genes)"	"GO:0015931"	"nucleobase-containing compound transport"	"0.0062"	"5"	"16"	"BP"
"Cluster 5 (59 genes)"	"GO:0016973"	"poly(A)+ mRNA export from nucleus"	"0.0064"	"2"	"2"	"BP"
"Cluster 5 (59 genes)"	"GO:0031509"	"subtelomeric heterochromatin assembly"	"0.0064"	"2"	"2"	"BP"
"Cluster 5 (59 genes)"	"GO:0032202"	"telomere assembly"	"0.0064"	"2"	"2"	"BP"
"Cluster 5 (59 genes)"	"GO:0071103"	"DNA conformation change"	"0.0082"	"4"	"11"	"BP"
"Cluster 5 (59 genes)"	"GO:0051028"	"mRNA transport"	"0.0084"	"3"	"6"	"BP"
"Cluster 5 (59 genes)"	"GO:0009890"	"negative regulation of biosynthetic process"	"0.0105"	"8"	"40"	"BP"
"Cluster 5 (59 genes)"	"GO:0001302"	"replicative cell aging"	"0.0157"	"4"	"13"	"BP"
"Cluster 5 (59 genes)"	"GO:0097549"	"chromatin organization involved in negative regulation of transcription"	"0.0157"	"4"	"13"	"BP"
"Cluster 5 (59 genes)"	"GO:0045934"	"negative regulation of nucleobase-containing compound metabolic process"	"0.0163"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0010605"	"negative regulation of macromolecule metabolic process"	"0.0173"	"3"	"8"	"BP"
"Cluster 5 (59 genes)"	"GO:0006109"	"regulation of carbohydrate metabolic process"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0010906"	"regulation of glucose metabolic process"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0030466"	"silent mating-type cassette heterochromatin assembly"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0032885"	"regulation of polysaccharide biosynthetic process"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0034629"	"cellular protein-containing complex localization"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0043666"	"regulation of phosphoprotein phosphatase activity"	"0.0183"	"2"	"3"	"BP"
"Cluster 5 (59 genes)"	"GO:0070828"	"heterochromatin organization"	"0.0209"	"3"	"8"	"BP"
"Cluster 5 (59 genes)"	"GO:0006333"	"chromatin assembly or disassembly"	"0.0314"	"2"	"4"	"BP"
"Cluster 5 (59 genes)"	"GO:0048869"	"cellular developmental process"	"0.0325"	"5"	"25"	"BP"
"Cluster 5 (59 genes)"	"GO:0043467"	"regulation of generation of precursor metabolites and energy"	"0.0347"	"2"	"4"	"BP"
"Cluster 5 (59 genes)"	"GO:0071427"	"mRNA-containing ribonucleoprotein complex export from nucleus"	"0.0347"	"2"	"4"	"BP"
"Cluster 5 (59 genes)"	"GO:0098781"	"ncRNA transcription"	"0.0347"	"2"	"4"	"BP"
"Cluster 5 (59 genes)"	"GO:1905269"	"positive regulation of chromatin organization"	"0.0347"	"2"	"4"	"BP"
"Cluster 5 (59 genes)"	"GO:0051171"	"regulation of nitrogen compound metabolic process"	"0.0349"	"10"	"69"	"BP"
"Cluster 5 (59 genes)"	"GO:0032505"	"reproduction of a single-celled organism"	"0.0369"	"5"	"24"	"BP"
"Cluster 5 (59 genes)"	"GO:0006403"	"RNA localization"	"0.0387"	"3"	"10"	"BP"
"Cluster 5 (59 genes)"	"GO:0045814"	"negative regulation of gene expression, epigenetic"	"0.0399"	"3"	"10"	"BP"
"Cluster 5 (59 genes)"	"GO:0051168"	"nuclear export"	"0.0399"	"3"	"10"	"BP"
"Cluster 5 (59 genes)"	"GO:0050896"	"response to stimulus"	"0.0405"	"15"	"121"	"BP"
"Cluster 5 (59 genes)"	"GO:0006338"	"chromatin remodeling"	"0.041"	"4"	"17"	"BP"
"Cluster 5 (59 genes)"	"GO:0080090"	"regulation of primary metabolic process"	"0.0419"	"10"	"71"	"BP"
"Cluster 5 (59 genes)"	"GO:0065009"	"regulation of molecular function"	"0.0482"	"4"	"18"	"BP"
"Cluster 1 (49 genes)"	"GO:0120009"	"intermembrane lipid transfer"	"0.0114"	"2"	"4"	"BP"
"Cluster 1 (49 genes)"	"GO:0016042"	"lipid catabolic process"	"0.0185"	"2"	"5"	"BP"
"Cluster 1 (49 genes)"	"GO:0071071"	"regulation of phospholipid biosynthetic process"	"0.0185"	"2"	"5"	"BP"
"Cluster 1 (49 genes)"	"GO:0006887"	"exocytosis"	"0.027"	"2"	"6"	"BP"
"Cluster 1 (49 genes)"	"GO:0046903"	"secretion"	"0.027"	"2"	"6"	"BP"
"Cluster 1 (49 genes)"	"GO:0044248"	"cellular catabolic process"	"0.0344"	"5"	"43"	"BP"
"Cluster 1 (49 genes)"	"GO:0019220"	"regulation of phosphate metabolic process"	"0.0401"	"2"	"8"	"BP"
"Cluster 1 (49 genes)"	"GO:0043547"	"positive regulation of GTPase activity"	"0.0476"	"2"	"8"	"BP"
"Cluster 11 (45 genes)"	"GO:0044257"	"cellular protein catabolic process"	"0.0015"	"8"	"24"	"BP"
"Cluster 11 (45 genes)"	"GO:0006470"	"protein dephosphorylation"	"0.0026"	"4"	"7"	"BP"
"Cluster 11 (45 genes)"	"GO:0036211"	"protein modification process"	"0.0081"	"16"	"87"	"BP"
"Cluster 11 (45 genes)"	"GO:0043574"	"peroxisomal transport"	"0.0087"	"3"	"5"	"BP"
"Cluster 11 (45 genes)"	"GO:0072663"	"establishment of protein localization to peroxisome"	"0.0087"	"3"	"5"	"BP"
"Cluster 11 (45 genes)"	"GO:0071472"	"cellular response to salt stress"	"0.0103"	"2"	"2"	"BP"
"Cluster 11 (45 genes)"	"GO:0019941"	"modification-dependent protein catabolic process"	"0.0126"	"5"	"15"	"BP"
"Cluster 11 (45 genes)"	"GO:1901565"	"organonitrogen compound catabolic process"	"0.013"	"9"	"40"	"BP"
"Cluster 11 (45 genes)"	"GO:0006515"	"protein quality control for misfolded or incompletely synthesized proteins"	"0.0162"	"3"	"6"	"BP"
"Cluster 11 (45 genes)"	"GO:0019363"	"pyridine nucleotide biosynthetic process"	"0.0162"	"3"	"6"	"BP"
"Cluster 11 (45 genes)"	"GO:0046496"	"nicotinamide nucleotide metabolic process"	"0.0162"	"3"	"6"	"BP"
"Cluster 11 (45 genes)"	"GO:0072524"	"pyridine-containing compound metabolic process"	"0.0162"	"3"	"6"	"BP"
"Cluster 11 (45 genes)"	"GO:0071806"	"protein transmembrane transport"	"0.0187"	"4"	"11"	"BP"
"Cluster 11 (45 genes)"	"GO:0009057"	"macromolecule catabolic process"	"0.0221"	"10"	"50"	"BP"
"Cluster 11 (45 genes)"	"GO:0007031"	"peroxisome organization"	"0.0263"	"3"	"7"	"BP"
"Cluster 11 (45 genes)"	"GO:0007131"	"reciprocal meiotic recombination"	"0.0263"	"3"	"7"	"BP"
"Cluster 11 (45 genes)"	"GO:0031400"	"negative regulation of protein modification process"	"0.0288"	"2"	"3"	"BP"
"Cluster 11 (45 genes)"	"GO:0034356"	"NAD biosynthesis via nicotinamide riboside salvage pathway"	"0.0288"	"2"	"3"	"BP"
"Cluster 11 (45 genes)"	"GO:0051447"	"negative regulation of meiotic cell cycle"	"0.0288"	"2"	"3"	"BP"
"Cluster 11 (45 genes)"	"GO:0010648"	"negative regulation of cell communication"	"0.0391"	"3"	"8"	"BP"
"Cluster 11 (45 genes)"	"GO:0023057"	"negative regulation of signaling"	"0.0391"	"3"	"8"	"BP"
"Cluster 12 (32 genes)"	"GO:0009249"	"protein lipoylation"	"0.0056"	"2"	"2"	"BP"
"Cluster 12 (32 genes)"	"GO:0030488"	"tRNA methylation"	"0.016"	"2"	"3"	"BP"
"Cluster 12 (32 genes)"	"GO:1905038"	"regulation of membrane lipid metabolic process"	"0.016"	"2"	"3"	"BP"
"Cluster 12 (32 genes)"	"GO:0072665"	"protein localization to vacuole"	"0.0266"	"4"	"16"	"BP"
"Cluster 12 (32 genes)"	"GO:1901615"	"organic hydroxy compound metabolic process"	"0.0304"	"2"	"4"	"BP"
"Cluster 12 (32 genes)"	"GO:0010038"	"response to metal ion"	"0.0305"	"2"	"4"	"BP"
"Cluster 12 (32 genes)"	"GO:0046467"	"membrane lipid biosynthetic process"	"0.0435"	"3"	"11"	"BP"
"Cluster 12 (32 genes)"	"GO:0044255"	"cellular lipid metabolic process"	"0.0449"	"2"	"5"	"BP"
"Cluster 17 (32 genes)"	"GO:0007007"	"inner mitochondrial membrane organization"	"0.0132"	"2"	"4"	"BP"
"Cluster 17 (32 genes)"	"GO:0055082"	"cellular chemical homeostasis"	"0.0133"	"4"	"20"	"BP"
"Cluster 17 (32 genes)"	"GO:0051028"	"mRNA transport"	"0.0311"	"2"	"6"	"BP"
"Cluster 4 (27 genes)"	"GO:0006575"	"cellular modified amino acid metabolic process"	"0.0092"	"2"	"6"	"BP"
"Cluster 13 (15 genes)"	"GO:0006657"	"CDP-choline pathway"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0046835"	"carbohydrate phosphorylation"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0006793"	"phosphorus metabolic process"	"0.0199"	"10"	"100"	"BP"
"Cluster 13 (15 genes)"	"GO:0018105"	"peptidyl-serine phosphorylation"	"0.0377"	"2"	"6"	"BP"
"Cluster 81 (14 genes)"	"GO:0035269"	"protein O-linked mannosylation"	"0.001"	"2"	"3"	"BP"
"Cluster 81 (14 genes)"	"GO:0097502"	"mannosylation"	"0.0049"	"2"	"6"	"BP"
"Cluster 81 (14 genes)"	"GO:0006486"	"protein glycosylation"	"0.0114"	"2"	"9"	"BP"
"Cluster 81 (14 genes)"	"GO:0009100"	"glycoprotein metabolic process"	"0.0203"	"2"	"12"	"BP"
