"comm_centre"	"ID"	"Description"	"Pvalue"	"Count"	"CountUniverse"	"Ontology"
"Cluster 1 (57 genes)"	"GO:0043574"	"peroxisomal transport"	"0.002"	"4"	"4"	"BP"
"Cluster 1 (57 genes)"	"GO:0072663"	"establishment of protein localization to peroxisome"	"0.002"	"4"	"4"	"BP"
"Cluster 1 (57 genes)"	"GO:0007031"	"peroxisome organization"	"0.0085"	"4"	"5"	"BP"
"Cluster 1 (57 genes)"	"GO:0044257"	"cellular protein catabolic process"	"0.0154"	"7"	"14"	"BP"
"Cluster 1 (57 genes)"	"GO:0017038"	"protein import"	"0.0214"	"4"	"6"	"BP"
"Cluster 1 (57 genes)"	"GO:0071806"	"protein transmembrane transport"	"0.0214"	"4"	"6"	"BP"
"Cluster 1 (57 genes)"	"GO:0070647"	"protein modification by small protein conjugation or removal"	"0.0398"	"4"	"7"	"BP"
"Cluster 1 (57 genes)"	"GO:0016558"	"protein import into peroxisome matrix"	"0.0438"	"2"	"2"	"BP"
"Cluster 1 (57 genes)"	"GO:0010648"	"negative regulation of cell communication"	"0.0465"	"2"	"2"	"BP"
"Cluster 1 (57 genes)"	"GO:0023057"	"negative regulation of signaling"	"0.0465"	"2"	"2"	"BP"
"Cluster 1 (57 genes)"	"GO:0042138"	"meiotic DNA double-strand break formation"	"0.0465"	"2"	"2"	"BP"
"Cluster 1 (57 genes)"	"GO:0051447"	"negative regulation of meiotic cell cycle"	"0.0465"	"2"	"2"	"BP"
"Cluster 1 (57 genes)"	"GO:0044267"	"cellular protein metabolic process"	"0.0496"	"14"	"47"	"BP"
"Cluster 17 (30 genes)"	"GO:0006793"	"phosphorus metabolic process"	"0.0088"	"10"	"45"	"BP"
"Cluster 17 (30 genes)"	"GO:0019693"	"ribose phosphate metabolic process"	"0.011"	"3"	"5"	"BP"
"Cluster 17 (30 genes)"	"GO:0006657"	"CDP-choline pathway"	"0.0122"	"2"	"2"	"BP"
"Cluster 17 (30 genes)"	"GO:0018105"	"peptidyl-serine phosphorylation"	"0.0122"	"2"	"2"	"BP"
"Cluster 17 (30 genes)"	"GO:0046835"	"carbohydrate phosphorylation"	"0.0122"	"2"	"2"	"BP"
"Cluster 17 (30 genes)"	"GO:0072527"	"pyrimidine-containing compound metabolic process"	"0.0342"	"2"	"3"	"BP"
"Cluster 18 (29 genes)"	"GO:0007007"	"inner mitochondrial membrane organization"	"0.009"	"2"	"2"	"BP"
"Cluster 18 (29 genes)"	"GO:0007005"	"mitochondrion organization"	"0.0196"	"3"	"7"	"BP"
"Cluster 18 (29 genes)"	"GO:0098660"	"inorganic ion transmembrane transport"	"0.0326"	"3"	"8"	"BP"
"Cluster 2 (25 genes)"	"GO:0044764"	"multi-organism cellular process"	"0.0063"	"3"	"5"	"BP"
"Cluster 2 (25 genes)"	"GO:0010876"	"lipid localization"	"0.0235"	"2"	"3"	"BP"
"Cluster 2 (25 genes)"	"GO:0016042"	"lipid catabolic process"	"0.0235"	"2"	"3"	"BP"
"Cluster 2 (25 genes)"	"GO:0071071"	"regulation of phospholipid biosynthetic process"	"0.0235"	"2"	"3"	"BP"
"Cluster 2 (25 genes)"	"GO:0043085"	"positive regulation of catalytic activity"	"0.0411"	"3"	"9"	"BP"
"Cluster 2 (25 genes)"	"GO:0051336"	"regulation of hydrolase activity"	"0.0411"	"3"	"9"	"BP"
"Cluster 2 (25 genes)"	"GO:0048284"	"organelle fusion"	"0.0444"	"2"	"4"	"BP"
"Cluster 3 (43 genes)"	"GO:0019752"	"carboxylic acid metabolic process"	"0.0123"	"3"	"4"	"BP"
"Cluster 3 (43 genes)"	"GO:0009249"	"protein lipoylation"	"0.0247"	"2"	"2"	"BP"
"Cluster 3 (43 genes)"	"GO:0030488"	"tRNA methylation"	"0.0247"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0009890"	"negative regulation of biosynthetic process"	"0"	"10"	"16"	"BP"
"Cluster 4 (46 genes)"	"GO:0001302"	"replicative cell aging"	"0.003"	"4"	"5"	"BP"
"Cluster 4 (46 genes)"	"GO:0097549"	"chromatin organization involved in negative regulation of transcription"	"0.003"	"4"	"5"	"BP"
"Cluster 4 (46 genes)"	"GO:0016070"	"RNA metabolic process"	"0.0048"	"9"	"23"	"BP"
"Cluster 4 (46 genes)"	"GO:1902679"	"negative regulation of RNA biosynthetic process"	"0.0078"	"5"	"9"	"BP"
"Cluster 4 (46 genes)"	"GO:0048519"	"negative regulation of biological process"	"0.0084"	"11"	"33"	"BP"
"Cluster 4 (46 genes)"	"GO:0031326"	"regulation of cellular biosynthetic process"	"0.0112"	"4"	"7"	"BP"
"Cluster 4 (46 genes)"	"GO:0065007"	"biological regulation"	"0.0145"	"18"	"75"	"BP"
"Cluster 4 (46 genes)"	"GO:0007530"	"sex determination"	"0.0154"	"3"	"4"	"BP"
"Cluster 4 (46 genes)"	"GO:0007533"	"mating type switching"	"0.0154"	"3"	"4"	"BP"
"Cluster 4 (46 genes)"	"GO:0045165"	"cell fate commitment"	"0.0154"	"3"	"4"	"BP"
"Cluster 4 (46 genes)"	"GO:0045814"	"negative regulation of gene expression, epigenetic"	"0.0154"	"3"	"4"	"BP"
"Cluster 4 (46 genes)"	"GO:0070828"	"heterochromatin organization"	"0.0154"	"3"	"4"	"BP"
"Cluster 4 (46 genes)"	"GO:0042592"	"homeostatic process"	"0.0162"	"8"	"22"	"BP"
"Cluster 4 (46 genes)"	"GO:0031497"	"chromatin assembly"	"0.0262"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0006348"	"chromatin silencing at telomere"	"0.0272"	"2"	"2"	"BP"
